21, 8192, 512, 1186272
22, 8192, 512, 1186272
23, 8192, 512, 3870360
24, 8192, 512, 2088780
25, 8192, 512, 3342032
26, 8192, 512, 1473680
27, 8192, 512, 1186268
28, 8192, 512, 1186268
29, 8192, 512, 1186272
30, 8192, 512, 1186268
31, 8192, 512, 1186272
32, 8192, 512, 10072544
33, 8192, 512, 1466368
34, 8192, 512, 1620300
35, 8192, 512, 1186268
36, 8192, 512, 1186268
37, 8192, 512, 1196908
38, 8192, 512, 1186272
39, 8192, 512, 1186268
40, 8192, 512, 1186272
41, 8192, 512, 1186268
42, 8192, 512, 1190052
43, 8192, 512, 1186268
44, 8192, 512, 1186272
45, 8192, 512, 1186272
46, 8192, 512, 1186592
47, 8192, 512, 1253780
48, 8192, 512, 1191852
49, 8192, 512, 1354364
50, 8192, 512, 1186312
51, 8192, 512, 1186272
52, 8192, 512, 1186272
53, 8192, 512, 1193408
54, 8192, 512, 1186296
55, 8192, 512, 1186268
56, 8192, 512, 1186272
57, 8192, 512, 2479684
58, 8192, 512, 1186324
59, 8192, 512, 17592736
60, 8192, 512, 1645796
61, 8192, 512, 1353088
62, 8192, 512, 1186292
63, 8192, 512, 1186272
64, 8192, 512, 1215384
65, 8192, 512, 1186268
66, 8192, 512, 1186268
67, 8192, 512, 1186272
68, 8192, 512, 1186272
69, 8192, 512, 1190880
70, 8192, 512, 1186272
71, 8192, 512, 1186272
72, 8192, 512, 1186268
73, 8192, 512, 1186268
74, 8192, 512, 1191692
75, 8192, 512, 1186268
76, 8192, 512, 1186268
77, 8192, 512, 1186268
78, 8192, 512, 1186268
79, 8192, 512, 1186272
80, 8192, 512, 1189740
81, 8192, 512, 1186272
82, 8192, 512, 1186272
83, 8192, 512, 1186272
84, 8192, 512, 1186268
85, 8192, 512, 1190144
86, 8192, 512, 1186272
87, 8192, 512, 1186272
88, 8192, 512, 1258132
89, 8192, 512, 1186292
90, 8192, 512, 1192344
91, 8192, 512, 1186272
92, 8192, 512, 1186268
93, 8192, 512, 1186272
94, 8192, 512, 1186268
95, 8192, 512, 1186272
96, 8192, 512, 1189872
97, 8192, 512, 1186268
98, 8192, 512, 1186272
99, 8192, 512, 1186268
100, 8192, 512, 1186268
101, 8192, 512, 1189736
102, 8192, 512, 1186296
103, 8192, 512, 1186268
104, 8192, 512, 1186272
105, 8192, 512, 1186268
106, 8192, 512, 1190752
107, 8192, 512, 1186272
108, 8192, 512, 1186272
109, 8192, 512, 1186272
110, 8192, 512, 1186272
111, 8192, 512, 1186272
112, 8192, 512, 1189744
113, 8192, 512, 2541416
114, 8192, 512, 1186328
115, 8192, 512, 1258956
116, 8192, 512, 1208244
117, 8192, 512, 1186268
118, 8192, 512, 1186268
119, 8192, 512, 1186272
120, 8192, 512, 1186268
121, 8192, 512, 1193484
122, 8192, 512, 1198264
123, 8192, 512, 1186296
124, 8192, 512, 1186272
125, 8192, 512, 1186272
126, 8192, 512, 1186268
127, 8192, 512, 1190996
128, 8192, 512, 1186268
129, 8192, 512, 1186272
130, 8192, 512, 1186272
131, 8192, 512, 1186272
132, 8192, 512, 1189780
133, 8192, 512, 1186268
134, 8192, 512, 1186268
135, 8192, 512, 1186268
136, 8192, 512, 1186268
137, 8192, 512, 1190828
138, 8192, 512, 1186268
139, 8192, 512, 1186268
140, 8192, 512, 1186268
141, 8192, 512, 1186272
142, 8192, 512, 1186272
143, 8192, 512, 1189764
144, 8192, 512, 1186268
145, 8192, 512, 1186272
146, 8192, 512, 1186268
147, 8192, 512, 1186268
148, 8192, 512, 1189760
149, 8192, 512, 1186268
150, 8192, 512, 1186268
151, 8192, 512, 1186268
152, 8192, 512, 1186268
153, 8192, 512, 1190776
154, 8192, 512, 1186268
155, 8192, 512, 1186272
156, 8192, 512, 1186268
157, 8192, 512, 1186268
158, 8192, 512, 1186268
159, 8192, 512, 1196684
160, 8192, 512, 1186272
161, 8192, 512, 1186272
162, 8192, 512, 1186272
163, 8192, 512, 1186272
164, 8192, 512, 1189772
165, 8192, 512, 1186272
166, 8192, 512, 1186268
167, 8192, 512, 1186272
168, 8192, 512, 1534904
169, 8192, 512, 1205588
170, 8192, 512, 1186268
171, 8192, 512, 1186272
172, 8192, 512, 1186272
173, 8192, 512, 1186268
174, 8192, 512, 1190696
175, 8192, 512, 1186272
176, 8192, 512, 1186268
177, 8192, 512, 1186272
178, 8192, 512, 1195996
179, 8192, 512, 1186296
180, 8192, 512, 1190100
181, 8192, 512, 1186272
182, 8192, 512, 1401916
183, 8192, 512, 1186328
184, 8192, 512, 1186268
185, 8192, 512, 1203952
186, 8192, 512, 1324508
187, 8192, 512, 1186296
188, 8192, 512, 1186268
189, 8192, 512, 1186268
190, 8192, 512, 1191404
191, 8192, 512, 1186292
192, 8192, 512, 1186268
193, 8192, 512, 1195920
194, 8192, 512, 1186292
195, 8192, 512, 1190496
196, 8192, 512, 1186272
197, 8192, 512, 1186272
198, 8192, 512, 1186268
199, 8192, 512, 1186268
0, 16384, 512, 1873980
1, 16384, 512, 1865644
2, 16384, 512, 1865648
3, 16384, 512, 1865648
4, 16384, 512, 1869392
5, 16384, 512, 1865656
6, 16384, 512, 1865644
7, 16384, 512, 2099276
8, 16384, 512, 1883108
9, 16384, 512, 4259796
10, 16384, 512, 6090272
11, 16384, 512, 1865732
12, 16384, 512, 1886436
13, 16384, 512, 1878252
14, 16384, 512, 1865652
15, 16384, 512, 2415216
16, 16384, 512, 1887216
17, 16384, 512, 1865652
18, 16384, 512, 1865636
19, 16384, 512, 1866208
20, 16384, 512, 2250036
21, 16384, 512, 8368332
22, 16384, 512, 11004280
23, 16384, 512, 5047392
24, 16384, 512, 2426000
25, 16384, 512, 1865644
26, 16384, 512, 1865644
27, 16384, 512, 1865648
28, 16384, 512, 1870104
29, 16384, 512, 1865672
30, 16384, 512, 1865644
31, 16384, 512, 2043156
32, 16384, 512, 1871784
33, 16384, 512, 1865656
34, 16384, 512, 1898000
35, 16384, 512, 1872008
36, 16384, 512, 1865652
37, 16384, 512, 1865648
38, 16384, 512, 1865644
39, 16384, 512, 1869304
40, 16384, 512, 1865660
41, 16384, 512, 1865648
42, 16384, 512, 1865644
43, 16384, 512, 1869260
44, 16384, 512, 1865652
45, 16384, 512, 1926980
46, 16384, 512, 1865668
47, 16384, 512, 1872252
48, 16384, 512, 1865644
49, 16384, 512, 1865648
50, 16384, 512, 1865648
51, 16384, 512, 1869228
52, 16384, 512, 1865652
53, 16384, 512, 1865644
54, 16384, 512, 1865644
55, 16384, 512, 1869184
56, 16384, 512, 1865652
57, 16384, 512, 1865652
58, 16384, 512, 1865640
59, 16384, 512, 1870220
60, 16384, 512, 1865652
61, 16384, 512, 1865644
62, 16384, 512, 1869220
63, 16384, 512, 1865660
64, 16384, 512, 1865648
65, 16384, 512, 1865644
66, 16384, 512, 1869224
67, 16384, 512, 1865648
68, 16384, 512, 1865640
69, 16384, 512, 1865648
70, 16384, 512, 1870220
71, 16384, 512, 1865660
72, 16384, 512, 1865648
73, 16384, 512, 1865644
74, 16384, 512, 1869180
75, 16384, 512, 1865656
76, 16384, 512, 1865644
77, 16384, 512, 1865648
78, 16384, 512, 1869264
79, 16384, 512, 1865656
80, 16384, 512, 1865636
81, 16384, 512, 1865644
82, 16384, 512, 1932656
83, 16384, 512, 1865668
84, 16384, 512, 1865648
85, 16384, 512, 1865652
86, 16384, 512, 1871048
87, 16384, 512, 1865648
88, 16384, 512, 1865652
89, 16384, 512, 1865640
90, 16384, 512, 1869192
91, 16384, 512, 1865656
92, 16384, 512, 1865652
93, 16384, 512, 1870324
94, 16384, 512, 1865652
95, 16384, 512, 1865648
96, 16384, 512, 1865640
97, 16384, 512, 1869196
98, 16384, 512, 1865652
99, 16384, 512, 1865644
100, 16384, 512, 1865640
101, 16384, 512, 1869252
102, 16384, 512, 1865652
103, 16384, 512, 1865640
104, 16384, 512, 1865640
105, 16384, 512, 1870220
106, 16384, 512, 1865660
107, 16384, 512, 1865648
108, 16384, 512, 1865640
109, 16384, 512, 1869240
110, 16384, 512, 1865644
111, 16384, 512, 1865640
112, 16384, 512, 1865640
113, 16384, 512, 1869200
114, 16384, 512, 1865652
115, 16384, 512, 1865652
116, 16384, 512, 1865648
117, 16384, 512, 1870360
118, 16384, 512, 1906232
119, 16384, 512, 1865644
120, 16384, 512, 1865652
121, 16384, 512, 1870944
122, 16384, 512, 1865652
123, 16384, 512, 1865648
124, 16384, 512, 1869404
125, 16384, 512, 1865648
126, 16384, 512, 1865648
127, 16384, 512, 1865648
128, 16384, 512, 1870452
129, 16384, 512, 1865644
130, 16384, 512, 1865644
131, 16384, 512, 1865644
132, 16384, 512, 1869480
133, 16384, 512, 1865652
134, 16384, 512, 1865648
135, 16384, 512, 1865652
136, 16384, 512, 1869400
137, 16384, 512, 1865652
138, 16384, 512, 1865652
139, 16384, 512, 1865644
140, 16384, 512, 1870308
141, 16384, 512, 1865656
142, 16384, 512, 1865644
143, 16384, 512, 1865644
144, 16384, 512, 1869340
145, 16384, 512, 1865652
146, 16384, 512, 1865648
147, 16384, 512, 1865636
148, 16384, 512, 1869352
149, 16384, 512, 1865648
150, 16384, 512, 1865648
151, 16384, 512, 1865644
152, 16384, 512, 1870252
153, 16384, 512, 1865648
154, 16384, 512, 1865648
155, 16384, 512, 1869296
156, 16384, 512, 1865656
157, 16384, 512, 1865648
158, 16384, 512, 1865648
159, 16384, 512, 1869268
160, 16384, 512, 1865652
161, 16384, 512, 1865644
162, 16384, 512, 1865644
163, 16384, 512, 1870188
164, 16384, 512, 1865652
165, 16384, 512, 1865640
166, 16384, 512, 1865652
167, 16384, 512, 1869236
168, 16384, 512, 1865652
169, 16384, 512, 1865644
170, 16384, 512, 1865640
171, 16384, 512, 1869280
172, 16384, 512, 1865660
173, 16384, 512, 1865644
174, 16384, 512, 1865644
175, 16384, 512, 1870264
176, 16384, 512, 1865656
177, 16384, 512, 1865648
178, 16384, 512, 1865636
179, 16384, 512, 1869184
180, 16384, 512, 1865656
181, 16384, 512, 1865644
182, 16384, 512, 1865648
183, 16384, 512, 1869200
184, 16384, 512, 1865652
185, 16384, 512, 1865648
186, 16384, 512, 1872748
187, 16384, 512, 1865664
188, 16384, 512, 1865668
189, 16384, 512, 1865644
190, 16384, 512, 1869280
191, 16384, 512, 1865656
192, 16384, 512, 1865652
193, 16384, 512, 1865648
194, 16384, 512, 1869216
195, 16384, 512, 1865648
196, 16384, 512, 1865648
197, 16384, 512, 1865636
198, 16384, 512, 1882676
199, 16384, 512, 1865644
0, 32768, 512, 2513284
1, 32768, 512, 2523636
2, 32768, 512, 2511980
3, 32768, 512, 2511616
4, 32768, 512, 2515836
5, 32768, 512, 2511624
6, 32768, 512, 2511784
7, 32768, 512, 4778424
8, 32768, 512, 18003716
9, 32768, 512, 4144724
10, 32768, 512, 2556028
11, 32768, 512, 2527424
12, 32768, 512, 2527412
13, 32768, 512, 9059824
14, 32768, 512, 17733592
15, 32768, 512, 2522732
16, 32768, 512, 2511840
17, 32768, 512, 2511620
18, 32768, 512, 2511776
19, 32768, 512, 2691536
20, 32768, 512, 2527644
21, 32768, 512, 2525092
22, 32768, 512, 2535076
23, 32768, 512, 2527428
24, 32768, 512, 2523004
25, 32768, 512, 2529168
26, 32768, 512, 2511780
27, 32768, 512, 2511620
28, 32768, 512, 2528976
29, 32768, 512, 2511616
30, 32768, 512, 2511792
31, 32768, 512, 2580816
32, 32768, 512, 2496424
33, 32768, 512, 2496008
34, 32768, 512, 2522044
35, 32768, 512, 2527236
36, 32768, 512, 2527404
37, 32768, 512, 2531304
38, 32768, 512, 2511780
39, 32768, 512, 2511624
40, 32768, 512, 2527076
41, 32768, 512, 2527424
42, 32768, 512, 2514540
43, 32768, 512, 2524852
44, 32768, 512, 2527404
45, 32768, 512, 2518176
46, 32768, 512, 2523992
47, 32768, 512, 2527244
48, 32768, 512, 2527404
49, 32768, 512, 2532324
50, 32768, 512, 2522308
51, 32768, 512, 2515296
52, 32768, 512, 2515816
53, 32768, 512, 2527244
54, 32768, 512, 2523768
55, 32768, 512, 2515612
56, 32768, 512, 2527408
57, 32768, 512, 2518564
58, 32768, 512, 2516924
59, 32768, 512, 2512772
60, 32768, 512, 2527404
61, 32768, 512, 2522332
62, 32768, 512, 2511780
63, 32768, 512, 2511632
64, 32768, 512, 2515808
65, 32768, 512, 2521872
66, 32768, 512, 2511792
67, 32768, 512, 2518860
68, 32768, 512, 2527600
69, 32768, 512, 2527232
70, 32768, 512, 2527060
71, 32768, 512, 2524244
72, 32768, 512, 2521488
73, 32768, 512, 2516276
74, 32768, 512, 2512640
75, 32768, 512, 2511620
76, 32768, 512, 2527412
77, 32768, 512, 2532204
78, 32768, 512, 2527604
79, 32768, 512, 2525780
80, 32768, 512, 2516908
81, 32768, 512, 2527240
82, 32768, 512, 2527404
83, 32768, 512, 2531204
84, 32768, 512, 2527412
85, 32768, 512, 2527240
86, 32768, 512, 2519508
87, 32768, 512, 2517736
88, 32768, 512, 2511784
89, 32768, 512, 2517164
90, 32768, 512, 2511784
91, 32768, 512, 2511616
92, 32768, 512, 2526960
93, 32768, 512, 2527236
94, 32768, 512, 2527404
95, 32768, 512, 2529372
96, 32768, 512, 2511980
97, 32768, 512, 2527240
98, 32768, 512, 2527008
99, 32768, 512, 2515400
100, 32768, 512, 2511784
101, 32768, 512, 2523004
102, 32768, 512, 2526896
103, 32768, 512, 2527240
104, 32768, 512, 2532600
105, 32768, 512, 2527428
106, 32768, 512, 2511784
107, 32768, 512, 2522724
108, 32768, 512, 2511796
109, 32768, 512, 2511624
110, 32768, 512, 2520460
111, 32768, 512, 2511624
112, 32768, 512, 2511784
113, 32768, 512, 2521984
114, 32768, 512, 2511784
115, 32768, 512, 2511624
116, 32768, 512, 2520108
117, 32768, 512, 2516208
118, 32768, 512, 2527404
119, 32768, 512, 2526752
120, 32768, 512, 2527404
121, 32768, 512, 2527240
122, 32768, 512, 2529924
123, 32768, 512, 2511804
124, 32768, 512, 2511788
125, 32768, 512, 2515756
126, 32768, 512, 2511780
127, 32768, 512, 2511620
128, 32768, 512, 2515892
129, 32768, 512, 2511616
130, 32768, 512, 2511784
131, 32768, 512, 2524344
132, 32768, 512, 2517092
133, 32768, 512, 2520136
134, 32768, 512, 2527404
135, 32768, 512, 2526920
136, 32768, 512, 2511776
137, 32768, 512, 2527236
138, 32768, 512, 2529632
139, 32768, 512, 2511616
140, 32768, 512, 2511788
141, 32768, 512, 2525312
142, 32768, 512, 2517916
143, 32768, 512, 2511616
144, 32768, 512, 2520364
145, 32768, 512, 2527428
146, 32768, 512, 2511788
147, 32768, 512, 2520180
148, 32768, 512, 2511784
149, 32768, 512, 2511620
150, 32768, 512, 2527208
151, 32768, 512, 2520848
152, 32768, 512, 2527408
153, 32768, 512, 2521876
154, 32768, 512, 2512748
155, 32768, 512, 2511636
156, 32768, 512, 2526408
157, 32768, 512, 2511644
158, 32768, 512, 2511780
159, 32768, 512, 2516916
160, 32768, 512, 2527600
161, 32768, 512, 2527236
162, 32768, 512, 2569028
163, 32768, 512, 2511856
164, 32768, 512, 2507548
165, 32768, 512, 2512668
166, 32768, 512, 2518836
167, 32768, 512, 3888060
168, 32768, 512, 2785776
169, 32768, 512, 2511912
170, 32768, 512, 2511784
171, 32768, 512, 2758936
172, 32768, 512, 2512044
173, 32768, 512, 2511620
174, 32768, 512, 2541780
175, 32768, 512, 2527052
176, 32768, 512, 2522724
177, 32768, 512, 2541616
178, 32768, 512, 2527596
179, 32768, 512, 2517892
180, 32768, 512, 2517760
181, 32768, 512, 2511620
182, 32768, 512, 2515996
183, 32768, 512, 3696796
184, 32768, 512, 15579676
185, 32768, 512, 5276432
186, 32768, 512, 2511976
187, 32768, 512, 2556764
188, 32768, 512, 2527600
189, 32768, 512, 2527236
190, 32768, 512, 2532140
191, 32768, 512, 2702596
192, 32768, 512, 2521656
193, 32768, 512, 2518108
194, 32768, 512, 2527412
195, 32768, 512, 2514660
196, 32768, 512, 2528964
197, 32768, 512, 2527240
198, 32768, 512, 2527412
199, 32768, 512, 2532480
0, 65536, 512, 4296664
1, 65536, 512, 4838052
2, 65536, 512, 4296028
3, 65536, 512, 4314464
4, 65536, 512, 6669100
5, 65536, 512, 9577256
6, 65536, 512, 4295472
7, 65536, 512, 4302520
8, 65536, 512, 4451608
9, 65536, 512, 4304436
10, 65536, 512, 11166016
11, 65536, 512, 20420488
12, 65536, 512, 4555784
13, 65536, 512, 4295516
14, 65536, 512, 4849280
15, 65536, 512, 4295528
16, 65536, 512, 4318068
17, 65536, 512, 4397188
18, 65536, 512, 4312984
19, 65536, 512, 4457388
20, 65536, 512, 4295528
21, 65536, 512, 4387496
22, 65536, 512, 4295444
23, 65536, 512, 4299488
24, 65536, 512, 4295444
25, 65536, 512, 4299044
26, 65536, 512, 4295452
27, 65536, 512, 4300112
28, 65536, 512, 4295436
29, 65536, 512, 4299048
30, 65536, 512, 4295444
31, 65536, 512, 4299060
32, 65536, 512, 4295436
33, 65536, 512, 4300024
34, 65536, 512, 4295436
35, 65536, 512, 4299004
36, 65536, 512, 4295456
37, 65536, 512, 4299000
38, 65536, 512, 4295448
39, 65536, 512, 4300020
40, 65536, 512, 4741640
41, 65536, 512, 4317452
42, 65536, 512, 4295444
43, 65536, 512, 4307364
44, 65536, 512, 4295436
45, 65536, 512, 4300700
46, 65536, 512, 4295444
47, 65536, 512, 4298988
48, 65536, 512, 4298960
49, 65536, 512, 4295416
50, 65536, 512, 4299972
51, 65536, 512, 4295432
52, 65536, 512, 4299060
53, 65536, 512, 4295420
54, 65536, 512, 4298968
55, 65536, 512, 4295440
56, 65536, 512, 4300004
57, 65536, 512, 4295424
58, 65536, 512, 4298976
59, 65536, 512, 4295440
60, 65536, 512, 4298996
61, 65536, 512, 4295420
62, 65536, 512, 4300236
63, 65536, 512, 4295444
64, 65536, 512, 4299304
65, 65536, 512, 4295432
66, 65536, 512, 4335148
67, 65536, 512, 4295440
68, 65536, 512, 4378368
69, 65536, 512, 4295436
70, 65536, 512, 4302644
71, 65536, 512, 4295440
72, 65536, 512, 4299024
73, 65536, 512, 4295420
74, 65536, 512, 4300216
75, 65536, 512, 4295456
76, 65536, 512, 4298992
77, 65536, 512, 4295424
78, 65536, 512, 4298952
79, 65536, 512, 4295428
80, 65536, 512, 4299984
81, 65536, 512, 4295448
82, 65536, 512, 4298976
83, 65536, 512, 4298984
84, 65536, 512, 4295420
85, 65536, 512, 4299944
86, 65536, 512, 4295444
87, 65536, 512, 4298984
88, 65536, 512, 4295456
89, 65536, 512, 4298972
90, 65536, 512, 4295428
91, 65536, 512, 4299988
92, 65536, 512, 4295428
93, 65536, 512, 4299132
94, 65536, 512, 4295444
95, 65536, 512, 4299112
96, 65536, 512, 4295428
97, 65536, 512, 4300344
98, 65536, 512, 4295424
99, 65536, 512, 4298940
100, 65536, 512, 4295432
101, 65536, 512, 4298892
102, 65536, 512, 4295432
103, 65536, 512, 4300012
104, 65536, 512, 4295432
105, 65536, 512, 4298936
106, 65536, 512, 4295436
107, 65536, 512, 4298992
108, 65536, 512, 4295428
109, 65536, 512, 4300028
110, 65536, 512, 4295428
111, 65536, 512, 4328488
112, 65536, 512, 4295436
113, 65536, 512, 5597232
114, 65536, 512, 4305028
115, 65536, 512, 4295424
116, 65536, 512, 4299208
117, 65536, 512, 4302824
118, 65536, 512, 4299608
119, 65536, 512, 4295444
120, 65536, 512, 4300040
121, 65536, 512, 4295432
122, 65536, 512, 4301052
123, 65536, 512, 4295460
124, 65536, 512, 4298952
125, 65536, 512, 4295460
126, 65536, 512, 4300128
127, 65536, 512, 4295428
128, 65536, 512, 4298936
129, 65536, 512, 4295432
130, 65536, 512, 4298940
131, 65536, 512, 4295440
132, 65536, 512, 4299880
133, 65536, 512, 4295416
134, 65536, 512, 4298972
135, 65536, 512, 4295444
136, 65536, 512, 4298852
137, 65536, 512, 4295436
138, 65536, 512, 4299956
139, 65536, 512, 4295428
140, 65536, 512, 4298936
141, 65536, 512, 4295428
142, 65536, 512, 4298900
143, 65536, 512, 4299912
144, 65536, 512, 4295424
145, 65536, 512, 4298932
146, 65536, 512, 4295432
147, 65536, 512, 4298900
148, 65536, 512, 4295460
149, 65536, 512, 4300032
150, 65536, 512, 4295440
151, 65536, 512, 4298892
152, 65536, 512, 4295424
153, 65536, 512, 4298992
154, 65536, 512, 4295428
155, 65536, 512, 4308384
156, 65536, 512, 4295428
157, 65536, 512, 4299276
158, 65536, 512, 4295432
159, 65536, 512, 4380004
160, 65536, 512, 4295564
161, 65536, 512, 4301976
162, 65536, 512, 4295436
163, 65536, 512, 5825824
164, 65536, 512, 5000996
165, 65536, 512, 4295504
166, 65536, 512, 4310284
167, 65536, 512, 4295428
168, 65536, 512, 4309856
169, 65536, 512, 4295412
170, 65536, 512, 4299240
171, 65536, 512, 4295428
172, 65536, 512, 4300296
173, 65536, 512, 4295432
174, 65536, 512, 4299088
175, 65536, 512, 4295432
176, 65536, 512, 4299004
177, 65536, 512, 4337148
178, 65536, 512, 4329348
179, 65536, 512, 6221800
180, 65536, 512, 4322284
181, 65536, 512, 4308288
182, 65536, 512, 4341080
183, 65536, 512, 4316956
184, 65536, 512, 4295468
185, 65536, 512, 4299392
186, 65536, 512, 4295464
187, 65536, 512, 4299076
188, 65536, 512, 4295436
189, 65536, 512, 4923436
190, 65536, 512, 4295580
191, 65536, 512, 4315264
192, 65536, 512, 4295420
193, 65536, 512, 4711088
194, 65536, 512, 4295516
195, 65536, 512, 4308008
196, 65536, 512, 4304288
197, 65536, 512, 4695144
198, 65536, 512, 4295568
199, 65536, 512, 4311840
0, 131072, 512, 5282820
1, 131072, 512, 4313224
2, 131072, 512, 4319140
3, 131072, 512, 4312948
4, 131072, 512, 6807188
5, 131072, 512, 21600556
6, 131072, 512, 4348180
7, 131072, 512, 9907484
8, 131072, 512, 20654284
9, 131072, 512, 4334540
10, 131072, 512, 4312960
11, 131072, 512, 4332012
12, 131072, 512, 4513796
13, 131072, 512, 4319360
14, 131072, 512, 4312940
15, 131072, 512, 4318284
16, 131072, 512, 4312948
17, 131072, 512, 4515036
18, 131072, 512, 4357324
19, 131072, 512, 4438132
20, 131072, 512, 4313020
21, 131072, 512, 4319684
22, 131072, 512, 4312976
23, 131072, 512, 4316784
24, 131072, 512, 4312944
25, 131072, 512, 4316552
26, 131072, 512, 4312984
27, 131072, 512, 4317552
28, 131072, 512, 4312944
29, 131072, 512, 4316552
30, 131072, 512, 4312964
31, 131072, 512, 4864620
32, 131072, 512, 4524844
33, 131072, 512, 4525620
34, 131072, 512, 4534136
35, 131072, 512, 4313084
36, 131072, 512, 4323608
37, 131072, 512, 4322308
38, 131072, 512, 4547460
39, 131072, 512, 4313072
40, 131072, 512, 4374380
41, 131072, 512, 4313012
42, 131072, 512, 4328268
43, 131072, 512, 4312976
44, 131072, 512, 4318464
45, 131072, 512, 4312944
46, 131072, 512, 4316736
47, 131072, 512, 4312940
48, 131072, 512, 4541360
49, 131072, 512, 4504448
50, 131072, 512, 4607332
51, 131072, 512, 4313044
52, 131072, 512, 4328888
53, 131072, 512, 4317304
54, 131072, 512, 4322756
55, 131072, 512, 4556520
56, 131072, 512, 4520956
57, 131072, 512, 4329064
58, 131072, 512, 4312996
59, 131072, 512, 4317608
60, 131072, 512, 10187808
61, 131072, 512, 13729332
62, 131072, 512, 4334392
63, 131072, 512, 4312936
64, 131072, 512, 4326856
65, 131072, 512, 4488148
66, 131072, 512, 4319276
67, 131072, 512, 4312964
68, 131072, 512, 4316608
69, 131072, 512, 4312940
70, 131072, 512, 4317976
71, 131072, 512, 4312944
72, 131072, 512, 4316520
73, 131072, 512, 4312948
74, 131072, 512, 4316504
75, 131072, 512, 4312964
76, 131072, 512, 4317456
77, 131072, 512, 4316448
78, 131072, 512, 4312964
79, 131072, 512, 4316452
80, 131072, 512, 4312932
81, 131072, 512, 4317532
82, 131072, 512, 4312964
83, 131072, 512, 4316532
84, 131072, 512, 4312972
85, 131072, 512, 4847544
86, 131072, 512, 4313096
87, 131072, 512, 4321424
88, 131072, 512, 4312944
89, 131072, 512, 4328836
90, 131072, 512, 4312972
91, 131072, 512, 4316624
92, 131072, 512, 4312928
93, 131072, 512, 4317556
94, 131072, 512, 4312940
95, 131072, 512, 4316604
96, 131072, 512, 4648852
97, 131072, 512, 4330752
98, 131072, 512, 4312944
99, 131072, 512, 4319300
100, 131072, 512, 4546780
101, 131072, 512, 4329592
102, 131072, 512, 4312968
103, 131072, 512, 4536592
104, 131072, 512, 4330560
105, 131072, 512, 4312972
106, 131072, 512, 4317252
107, 131072, 512, 4321888
108, 131072, 512, 4317352
109, 131072, 512, 4312952
110, 131072, 512, 4317716
111, 131072, 512, 4312944
112, 131072, 512, 4316584
113, 131072, 512, 4312980
114, 131072, 512, 4316568
115, 131072, 512, 4375032
116, 131072, 512, 4319812
117, 131072, 512, 4312952
118, 131072, 512, 4316636
119, 131072, 512, 4312948
120, 131072, 512, 4316572
121, 131072, 512, 4312932
122, 131072, 512, 4604584
123, 131072, 512, 4861372
124, 131072, 512, 4335180
125, 131072, 512, 4312936
126, 131072, 512, 4335648
127, 131072, 512, 4313004
128, 131072, 512, 4319192
129, 131072, 512, 4519824
130, 131072, 512, 4329044
131, 131072, 512, 4317380
132, 131072, 512, 4312952
133, 131072, 512, 4327152
134, 131072, 512, 4312952
135, 131072, 512, 4316652
136, 131072, 512, 4312952
137, 131072, 512, 4316568
138, 131072, 512, 4312972
139, 131072, 512, 4328456
140, 131072, 512, 4387428
141, 131072, 512, 4318852
142, 131072, 512, 4312952
143, 131072, 512, 4316856
144, 131072, 512, 4352396
145, 131072, 512, 4319488
146, 131072, 512, 4312964
147, 131072, 512, 4316580
148, 131072, 512, 4543896
149, 131072, 512, 4329364
150, 131072, 512, 4313032
151, 131072, 512, 4318444
152, 131072, 512, 4321868
153, 131072, 512, 4317472
154, 131072, 512, 4358628
155, 131072, 512, 4527428
156, 131072, 512, 4312948
157, 131072, 512, 4329972
158, 131072, 512, 4312976
159, 131072, 512, 4326380
160, 131072, 512, 4312944
161, 131072, 512, 4316548
162, 131072, 512, 4317528
163, 131072, 512, 4312968
164, 131072, 512, 4316412
165, 131072, 512, 4312956
166, 131072, 512, 4316448
167, 131072, 512, 4312936
168, 131072, 512, 4317512
169, 131072, 512, 4312936
170, 131072, 512, 4316664
171, 131072, 512, 4345756
172, 131072, 512, 4317844
173, 131072, 512, 4312936
174, 131072, 512, 4317748
175, 131072, 512, 4312944
176, 131072, 512, 4316408
177, 131072, 512, 4312944
178, 131072, 512, 4316452
179, 131072, 512, 4312956
180, 131072, 512, 4317420
181, 131072, 512, 4312928
182, 131072, 512, 4316468
183, 131072, 512, 4312956
184, 131072, 512, 4316388
185, 131072, 512, 4312956
186, 131072, 512, 4317684
187, 131072, 512, 4339400
188, 131072, 512, 4317624
189, 131072, 512, 4312960
190, 131072, 512, 4316444
191, 131072, 512, 4312956
192, 131072, 512, 4317848
193, 131072, 512, 4347752
194, 131072, 512, 4318068
195, 131072, 512, 4312968
196, 131072, 512, 4316408
197, 131072, 512, 4312940
198, 131072, 512, 4329524
199, 131072, 512, 4324452
0, 262144, 512, 4260864
1, 262144, 512, 4160044
2, 262144, 512, 4419804
3, 262144, 512, 4158092
4, 262144, 512, 6652236
5, 262144, 512, 9036360
6, 262144, 512, 4157184
7, 262144, 512, 4139608
8, 262144, 512, 4336620
9, 262144, 512, 4152744
10, 262144, 512, 4148380
11, 262144, 512, 20775916
12, 262144, 512, 7190604
13, 262144, 512, 4382864
14, 262144, 512, 4149896
15, 262144, 512, 4138712
16, 262144, 512, 4158512
17, 262144, 512, 4153252
18, 262144, 512, 4242760
19, 262144, 512, 4153184
20, 262144, 512, 4160332
