0, 872415232, 256, 130
1, 872415232, 256, 134
2, 872415232, 256, 135
3, 872415232, 256, 134
4, 872415232, 256, 133
5, 872415232, 256, 133
6, 872415232, 256, 133
7, 872415232, 256, 133
8, 872415232, 256, 133
9, 872415232, 256, 133
10, 872415232, 256, 135
11, 872415232, 256, 135
12, 872415232, 256, 133
13, 872415232, 256, 133
14, 872415232, 256, 133
15, 872415232, 256, 135
16, 872415232, 256, 133
17, 872415232, 256, 133
18, 872415232, 256, 133
19, 872415232, 256, 133
20, 872415232, 256, 133
21, 872415232, 256, 133
22, 872415232, 256, 133
23, 872415232, 256, 133
24, 872415232, 256, 358
25, 872415232, 256, 135
26, 872415232, 256, 134
27, 872415232, 256, 136
28, 872415232, 256, 133
29, 872415232, 256, 133
30, 872415232, 256, 133
31, 872415232, 256, 134
32, 872415232, 256, 134
33, 872415232, 256, 133
34, 872415232, 256, 133
35, 872415232, 256, 134
36, 872415232, 256, 133
37, 872415232, 256, 133
38, 872415232, 256, 133
39, 872415232, 256, 133
40, 872415232, 256, 133
41, 872415232, 256, 133
42, 872415232, 256, 133
43, 872415232, 256, 133
44, 872415232, 256, 133
45, 872415232, 256, 133
46, 872415232, 256, 133
47, 872415232, 256, 135
48, 872415232, 256, 133
49, 872415232, 256, 133
50, 872415232, 256, 133
51, 872415232, 256, 135
52, 872415232, 256, 133
53, 872415232, 256, 133
54, 872415232, 256, 133
55, 872415232, 256, 133
56, 872415232, 256, 133
57, 872415232, 256, 133
58, 872415232, 256, 134
59, 872415232, 256, 133
60, 872415232, 256, 139
61, 872415232, 256, 134
62, 872415232, 256, 134
63, 872415232, 256, 133
64, 872415232, 256, 133
65, 872415232, 256, 133
66, 872415232, 256, 133
67, 872415232, 256, 133
68, 872415232, 256, 149
69, 872415232, 256, 133
70, 872415232, 256, 133
71, 872415232, 256, 133
72, 872415232, 256, 134
73, 872415232, 256, 133
74, 872415232, 256, 133
75, 872415232, 256, 133
76, 872415232, 256, 133
77, 872415232, 256, 133
78, 872415232, 256, 133
79, 872415232, 256, 133
80, 872415232, 256, 133
81, 872415232, 256, 133
82, 872415232, 256, 133
83, 872415232, 256, 133
84, 872415232, 256, 133
85, 872415232, 256, 133
86, 872415232, 256, 135
87, 872415232, 256, 133
88, 872415232, 256, 133
89, 872415232, 256, 133
90, 872415232, 256, 133
91, 872415232, 256, 133
92, 872415232, 256, 133
93, 872415232, 256, 133
94, 872415232, 256, 133
95, 872415232, 256, 133
96, 872415232, 256, 133
97, 872415232, 256, 134
98, 872415232, 256, 133
99, 872415232, 256, 133
0, 939524096, 256, 135
1, 939524096, 256, 133
2, 939524096, 256, 134
3, 939524096, 256, 133
4, 939524096, 256, 133
5, 939524096, 256, 134
6, 939524096, 256, 133
7, 939524096, 256, 149
8, 939524096, 256, 140
9, 939524096, 256, 133
10, 939524096, 256, 133
11, 939524096, 256, 352
12, 939524096, 256, 134
13, 939524096, 256, 134
14, 939524096, 256, 136
15, 939524096, 256, 133
16, 939524096, 256, 133
17, 939524096, 256, 133
18, 939524096, 256, 133
19, 939524096, 256, 133
20, 939524096, 256, 133
21, 939524096, 256, 133
22, 939524096, 256, 133
23, 939524096, 256, 135
24, 939524096, 256, 133
25, 939524096, 256, 133
26, 939524096, 256, 133
27, 939524096, 256, 133
28, 939524096, 256, 133
29, 939524096, 256, 133
30, 939524096, 256, 133
31, 939524096, 256, 134
32, 939524096, 256, 133
33, 939524096, 256, 133
34, 939524096, 256, 133
35, 939524096, 256, 133
36, 939524096, 256, 134
37, 939524096, 256, 133
38, 939524096, 256, 133
39, 939524096, 256, 133
40, 939524096, 256, 169
41, 939524096, 256, 134
42, 939524096, 256, 134
43, 939524096, 256, 133
44, 939524096, 256, 133
45, 939524096, 256, 133
46, 939524096, 256, 133
47, 939524096, 256, 133
48, 939524096, 256, 133
49, 939524096, 256, 133
50, 939524096, 256, 134
51, 939524096, 256, 133
52, 939524096, 256, 133
53, 939524096, 256, 133
54, 939524096, 256, 133
55, 939524096, 256, 133
56, 939524096, 256, 133
57, 939524096, 256, 133
58, 939524096, 256, 133
59, 939524096, 256, 134
60, 939524096, 256, 134
61, 939524096, 256, 133
62, 939524096, 256, 133
63, 939524096, 256, 133
64, 939524096, 256, 133
65, 939524096, 256, 134
66, 939524096, 256, 133
67, 939524096, 256, 133
68, 939524096, 256, 133
69, 939524096, 256, 133
70, 939524096, 256, 133
71, 939524096, 256, 134
72, 939524096, 256, 133
73, 939524096, 256, 133
74, 939524096, 256, 133
75, 939524096, 256, 133
76, 939524096, 256, 133
77, 939524096, 256, 133
78, 939524096, 256, 133
79, 939524096, 256, 133
80, 939524096, 256, 133
81, 939524096, 256, 135
82, 939524096, 256, 133
83, 939524096, 256, 133
84, 939524096, 256, 133
85, 939524096, 256, 133
86, 939524096, 256, 133
87, 939524096, 256, 133
88, 939524096, 256, 133
89, 939524096, 256, 133
90, 939524096, 256, 133
91, 939524096, 256, 133
92, 939524096, 256, 133
93, 939524096, 256, 133
94, 939524096, 256, 134
95, 939524096, 256, 133
96, 939524096, 256, 133
97, 939524096, 256, 133
98, 939524096, 256, 133
99, 939524096, 256, 135
0, 1006632960, 256, 135
1, 1006632960, 256, 134
2, 1006632960, 256, 133
3, 1006632960, 256, 134
4, 1006632960, 256, 134
5, 1006632960, 256, 133
6, 1006632960, 256, 133
7, 1006632960, 256, 133
8, 1006632960, 256, 133
9, 1006632960, 256, 133
10, 1006632960, 256, 133
11, 1006632960, 256, 133
12, 1006632960, 256, 133
13, 1006632960, 256, 133
14, 1006632960, 256, 133
15, 1006632960, 256, 133
16, 1006632960, 256, 133
17, 1006632960, 256, 133
18, 1006632960, 256, 133
19, 1006632960, 256, 133
20, 1006632960, 256, 133
21, 1006632960, 256, 133
22, 1006632960, 256, 133
23, 1006632960, 256, 133
24, 1006632960, 256, 133
25, 1006632960, 256, 133
26, 1006632960, 256, 133
27, 1006632960, 256, 133
28, 1006632960, 256, 134
29, 1006632960, 256, 133
30, 1006632960, 256, 133
31, 1006632960, 256, 135
32, 1006632960, 256, 133
33, 1006632960, 256, 134
34, 1006632960, 256, 133
35, 1006632960, 256, 133
36, 1006632960, 256, 133
37, 1006632960, 256, 133
38, 1006632960, 256, 133
39, 1006632960, 256, 133
40, 1006632960, 256, 133
41, 1006632960, 256, 133
42, 1006632960, 256, 133
43, 1006632960, 256, 135
44, 1006632960, 256, 134
45, 1006632960, 256, 133
46, 1006632960, 256, 133
47, 1006632960, 256, 133
48, 1006632960, 256, 134
49, 1006632960, 256, 133
50, 1006632960, 256, 133
51, 1006632960, 256, 133
52, 1006632960, 256, 133
53, 1006632960, 256, 133
54, 1006632960, 256, 133
55, 1006632960, 256, 133
56, 1006632960, 256, 133
57, 1006632960, 256, 133
58, 1006632960, 256, 152
59, 1006632960, 256, 133
60, 1006632960, 256, 133
61, 1006632960, 256, 133
62, 1006632960, 256, 133
63, 1006632960, 256, 133
64, 1006632960, 256, 133
65, 1006632960, 256, 133
66, 1006632960, 256, 133
67, 1006632960, 256, 133
68, 1006632960, 256, 133
69, 1006632960, 256, 133
70, 1006632960, 256, 134
71, 1006632960, 256, 133
72, 1006632960, 256, 136
73, 1006632960, 256, 134
74, 1006632960, 256, 133
75, 1006632960, 256, 145
76, 1006632960, 256, 135
77, 1006632960, 256, 133
78, 1006632960, 256, 135
79, 1006632960, 256, 134
80, 1006632960, 256, 135
81, 1006632960, 256, 146
82, 1006632960, 256, 139
83, 1006632960, 256, 138
84, 1006632960, 256, 133
85, 1006632960, 256, 140
86, 1006632960, 256, 134
87, 1006632960, 256, 133
88, 1006632960, 256, 133
89, 1006632960, 256, 134
90, 1006632960, 256, 133
91, 1006632960, 256, 133
92, 1006632960, 256, 134
93, 1006632960, 256, 134
94, 1006632960, 256, 133
95, 1006632960, 256, 133
96, 1006632960, 256, 133
97, 1006632960, 256, 133
98, 1006632960, 256, 133
99, 1006632960, 256, 134
0, 1073741824, 256, 129
1, 1073741824, 256, 134
2, 1073741824, 256, 134
3, 1073741824, 256, 133
4, 1073741824, 256, 133
5, 1073741824, 256, 133
6, 1073741824, 256, 133
7, 1073741824, 256, 136
8, 1073741824, 256, 134
9, 1073741824, 256, 133
10, 1073741824, 256, 134
11, 1073741824, 256, 133
12, 1073741824, 256, 133
13, 1073741824, 256, 134
14, 1073741824, 256, 133
15, 1073741824, 256, 133
16, 1073741824, 256, 133
17, 1073741824, 256, 133
18, 1073741824, 256, 133
19, 1073741824, 256, 133
20, 1073741824, 256, 133
21, 1073741824, 256, 133
22, 1073741824, 256, 133
23, 1073741824, 256, 134
24, 1073741824, 256, 133
25, 1073741824, 256, 134
26, 1073741824, 256, 133
27, 1073741824, 256, 133
28, 1073741824, 256, 134
29, 1073741824, 256, 133
30, 1073741824, 256, 133
31, 1073741824, 256, 134
32, 1073741824, 256, 133
33, 1073741824, 256, 133
34, 1073741824, 256, 133
35, 1073741824, 256, 133
36, 1073741824, 256, 133
37, 1073741824, 256, 133
38, 1073741824, 256, 133
39, 1073741824, 256, 133
40, 1073741824, 256, 134
41, 1073741824, 256, 135
42, 1073741824, 256, 133
43, 1073741824, 256, 133
44, 1073741824, 256, 133
45, 1073741824, 256, 133
46, 1073741824, 256, 133
47, 1073741824, 256, 133
48, 1073741824, 256, 133
49, 1073741824, 256, 136
50, 1073741824, 256, 162
51, 1073741824, 256, 135
52, 1073741824, 256, 135
53, 1073741824, 256, 138
54, 1073741824, 256, 134
55, 1073741824, 256, 133
56, 1073741824, 256, 133
57, 1073741824, 256, 142
58, 1073741824, 256, 134
59, 1073741824, 256, 133
60, 1073741824, 256, 133
61, 1073741824, 256, 133
62, 1073741824, 256, 133
63, 1073741824, 256, 133
64, 1073741824, 256, 133
65, 1073741824, 256, 133
66, 1073741824, 256, 135
67, 1073741824, 256, 135
68, 1073741824, 256, 134
69, 1073741824, 256, 133
70, 1073741824, 256, 133
71, 1073741824, 256, 133
72, 1073741824, 256, 133
73, 1073741824, 256, 133
74, 1073741824, 256, 133
75, 1073741824, 256, 133
76, 1073741824, 256, 133
77, 1073741824, 256, 133
78, 1073741824, 256, 133
79, 1073741824, 256, 133
80, 1073741824, 256, 133
81, 1073741824, 256, 133
82, 1073741824, 256, 133
83, 1073741824, 256, 133
84, 1073741824, 256, 133
85, 1073741824, 256, 136
86, 1073741824, 256, 133
87, 1073741824, 256, 133
88, 1073741824, 256, 310
89, 1073741824, 256, 134
90, 1073741824, 256, 134
91, 1073741824, 256, 135
92, 1073741824, 256, 133
93, 1073741824, 256, 133
94, 1073741824, 256, 133
95, 1073741824, 256, 133
96, 1073741824, 256, 133
97, 1073741824, 256, 133
98, 1073741824, 256, 133
99, 1073741824, 256, 133
0, 1207959552, 256, 129
1, 1207959552, 256, 134
2, 1207959552, 256, 134
3, 1207959552, 256, 133
4, 1207959552, 256, 134
5, 1207959552, 256, 133
6, 1207959552, 256, 133
7, 1207959552, 256, 133
8, 1207959552, 256, 133
9, 1207959552, 256, 133
10, 1207959552, 256, 133
11, 1207959552, 256, 133
12, 1207959552, 256, 133
13, 1207959552, 256, 134
14, 1207959552, 256, 134
15, 1207959552, 256, 133
16, 1207959552, 256, 133
17, 1207959552, 256, 133
18, 1207959552, 256, 133
19, 1207959552, 256, 133
20, 1207959552, 256, 133
21, 1207959552, 256, 133
22, 1207959552, 256, 133
23, 1207959552, 256, 133
24, 1207959552, 256, 133
25, 1207959552, 256, 133
26, 1207959552, 256, 133
27, 1207959552, 256, 133
28, 1207959552, 256, 133
29, 1207959552, 256, 133
30, 1207959552, 256, 133
31, 1207959552, 256, 133
32, 1207959552, 256, 133
33, 1207959552, 256, 133
34, 1207959552, 256, 133
35, 1207959552, 256, 133
36, 1207959552, 256, 133
37, 1207959552, 256, 133
38, 1207959552, 256, 133
39, 1207959552, 256, 133
40, 1207959552, 256, 133
41, 1207959552, 256, 133
42, 1207959552, 256, 133
43, 1207959552, 256, 133
44, 1207959552, 256, 133
45, 1207959552, 256, 133
46, 1207959552, 256, 133
47, 1207959552, 256, 134
48, 1207959552, 256, 133
49, 1207959552, 256, 133
50, 1207959552, 256, 133
51, 1207959552, 256, 133
52, 1207959552, 256, 133
53, 1207959552, 256, 133
54, 1207959552, 256, 133
55, 1207959552, 256, 133
56, 1207959552, 256, 133
57, 1207959552, 256, 133
58, 1207959552, 256, 133
59, 1207959552, 256, 133
60, 1207959552, 256, 133
61, 1207959552, 256, 134
62, 1207959552, 256, 133
63, 1207959552, 256, 133
64, 1207959552, 256, 133
65, 1207959552, 256, 133
66, 1207959552, 256, 133
67, 1207959552, 256, 134
68, 1207959552, 256, 133
69, 1207959552, 256, 133
70, 1207959552, 256, 133
71, 1207959552, 256, 135
72, 1207959552, 256, 133
73, 1207959552, 256, 134
74, 1207959552, 256, 133
75, 1207959552, 256, 133
76, 1207959552, 256, 133
77, 1207959552, 256, 133
78, 1207959552, 256, 146
79, 1207959552, 256, 134
80, 1207959552, 256, 133
81, 1207959552, 256, 133
82, 1207959552, 256, 133
83, 1207959552, 256, 134
84, 1207959552, 256, 134
85, 1207959552, 256, 133
86, 1207959552, 256, 322
87, 1207959552, 256, 135
88, 1207959552, 256, 136
89, 1207959552, 256, 134
90, 1207959552, 256, 134
91, 1207959552, 256, 133
92, 1207959552, 256, 133
93, 1207959552, 256, 135
94, 1207959552, 256, 133
95, 1207959552, 256, 133
96, 1207959552, 256, 133
97, 1207959552, 256, 133
98, 1207959552, 256, 133
99, 1207959552, 256, 134
0, 1342177280, 256, 132
1, 1342177280, 256, 134
2, 1342177280, 256, 134
3, 1342177280, 256, 134
4, 1342177280, 256, 134
5, 1342177280, 256, 133
6, 1342177280, 256, 135
7, 1342177280, 256, 133
8, 1342177280, 256, 133
9, 1342177280, 256, 133
10, 1342177280, 256, 133
11, 1342177280, 256, 133
12, 1342177280, 256, 133
13, 1342177280, 256, 133
14, 1342177280, 256, 133
15, 1342177280, 256, 135
16, 1342177280, 256, 133
17, 1342177280, 256, 133
18, 1342177280, 256, 133
19, 1342177280, 256, 133
20, 1342177280, 256, 133
21, 1342177280, 256, 133
22, 1342177280, 256, 133
23, 1342177280, 256, 134
24, 1342177280, 256, 133
25, 1342177280, 256, 133
26, 1342177280, 256, 133
27, 1342177280, 256, 133
28, 1342177280, 256, 134
29, 1342177280, 256, 133
30, 1342177280, 256, 133
31, 1342177280, 256, 133
32, 1342177280, 256, 133
33, 1342177280, 256, 134
34, 1342177280, 256, 133
35, 1342177280, 256, 133
36, 1342177280, 256, 133
37, 1342177280, 256, 133
38, 1342177280, 256, 134
39, 1342177280, 256, 133
40, 1342177280, 256, 133
41, 1342177280, 256, 134
42, 1342177280, 256, 134
43, 1342177280, 256, 133
44, 1342177280, 256, 133
45, 1342177280, 256, 133
46, 1342177280, 256, 133
47, 1342177280, 256, 133
48, 1342177280, 256, 133
49, 1342177280, 256, 133
50, 1342177280, 256, 133
51, 1342177280, 256, 133
52, 1342177280, 256, 134
53, 1342177280, 256, 133
54, 1342177280, 256, 133
55, 1342177280, 256, 133
56, 1342177280, 256, 134
57, 1342177280, 256, 133
58, 1342177280, 256, 133
59, 1342177280, 256, 134
60, 1342177280, 256, 133
61, 1342177280, 256, 133
62, 1342177280, 256, 133
63, 1342177280, 256, 133
64, 1342177280, 256, 133
65, 1342177280, 256, 133
66, 1342177280, 256, 311
67, 1342177280, 256, 135
68, 1342177280, 256, 136
69, 1342177280, 256, 134
70, 1342177280, 256, 133
71, 1342177280, 256, 133
72, 1342177280, 256, 133
73, 1342177280, 256, 133
74, 1342177280, 256, 133
75, 1342177280, 256, 133
76, 1342177280, 256, 133
77, 1342177280, 256, 133
78, 1342177280, 256, 133
79, 1342177280, 256, 133
80, 1342177280, 256, 133
81, 1342177280, 256, 133
82, 1342177280, 256, 133
83, 1342177280, 256, 133
84, 1342177280, 256, 133
85, 1342177280, 256, 134
86, 1342177280, 256, 133
87, 1342177280, 256, 133
88, 1342177280, 256, 133
89, 1342177280, 256, 133
90, 1342177280, 256, 133
91, 1342177280, 256, 133
92, 1342177280, 256, 134
93, 1342177280, 256, 133
94, 1342177280, 256, 134
95, 1342177280, 256, 133
96, 1342177280, 256, 133
97, 1342177280, 256, 133
98, 1342177280, 256, 133
99, 1342177280, 256, 134
0, 1476395008, 256, 129
1, 1476395008, 256, 135
2, 1476395008, 256, 134
3, 1476395008, 256, 133
4, 1476395008, 256, 133
5, 1476395008, 256, 133
6, 1476395008, 256, 133
7, 1476395008, 256, 133
8, 1476395008, 256, 133
9, 1476395008, 256, 133
10, 1476395008, 256, 133
11, 1476395008, 256, 133
12, 1476395008, 256, 133
13, 1476395008, 256, 133
14, 1476395008, 256, 133
15, 1476395008, 256, 133
16, 1476395008, 256, 133
17, 1476395008, 256, 135
18, 1476395008, 256, 133
19, 1476395008, 256, 133
20, 1476395008, 256, 133
21, 1476395008, 256, 133
22, 1476395008, 256, 133
23, 1476395008, 256, 133
24, 1476395008, 256, 133
25, 1476395008, 256, 133
26, 1476395008, 256, 133
27, 1476395008, 256, 133
28, 1476395008, 256, 133
29, 1476395008, 256, 135
30, 1476395008, 256, 139
31, 1476395008, 256, 133
32, 1476395008, 256, 133
33, 1476395008, 256, 133
34, 1476395008, 256, 133
35, 1476395008, 256, 135
36, 1476395008, 256, 133
37, 1476395008, 256, 133
38, 1476395008, 256, 133
39, 1476395008, 256, 133
40, 1476395008, 256, 133
41, 1476395008, 256, 133
42, 1476395008, 256, 133
43, 1476395008, 256, 134
44, 1476395008, 256, 323
45, 1476395008, 256, 134
46, 1476395008, 256, 135
47, 1476395008, 256, 134
48, 1476395008, 256, 133
49, 1476395008, 256, 133
50, 1476395008, 256, 133
51, 1476395008, 256, 133
52, 1476395008, 256, 133
53, 1476395008, 256, 133
54, 1476395008, 256, 133
55, 1476395008, 256, 133
56, 1476395008, 256, 136
57, 1476395008, 256, 165
58, 1476395008, 256, 133
59, 1476395008, 256, 134
60, 1476395008, 256, 133
61, 1476395008, 256, 133
62, 1476395008, 256, 133
63, 1476395008, 256, 133
64, 1476395008, 256, 133
65, 1476395008, 256, 133
66, 1476395008, 256, 133
67, 1476395008, 256, 133
68, 1476395008, 256, 133
69, 1476395008, 256, 133
70, 1476395008, 256, 133
71, 1476395008, 256, 134
72, 1476395008, 256, 133
73, 1476395008, 256, 133
74, 1476395008, 256, 136
75, 1476395008, 256, 133
76, 1476395008, 256, 133
77, 1476395008, 256, 133
78, 1476395008, 256, 133
79, 1476395008, 256, 133
80, 1476395008, 256, 133
81, 1476395008, 256, 133
82, 1476395008, 256, 133
83, 1476395008, 256, 133
84, 1476395008, 256, 133
85, 1476395008, 256, 133
86, 1476395008, 256, 133
87, 1476395008, 256, 133
88, 1476395008, 256, 133
89, 1476395008, 256, 133
90, 1476395008, 256, 133
91, 1476395008, 256, 133
92, 1476395008, 256, 134
93, 1476395008, 256, 133
94, 1476395008, 256, 133
95, 1476395008, 256, 133
96, 1476395008, 256, 165
97, 1476395008, 256, 134
98, 1476395008, 256, 133
99, 1476395008, 256, 134
0, 1610612736, 256, 130
1, 1610612736, 256, 134
2, 1610612736, 256, 134
3, 1610612736, 256, 134
4, 1610612736, 256, 133
5, 1610612736, 256, 133
6, 1610612736, 256, 133
7, 1610612736, 256, 133
8, 1610612736, 256, 133
9, 1610612736, 256, 133
10, 1610612736, 256, 133
11, 1610612736, 256, 133
12, 1610612736, 256, 133
13, 1610612736, 256, 133
14, 1610612736, 256, 133
15, 1610612736, 256, 133
16, 1610612736, 256, 133
17, 1610612736, 256, 133
18, 1610612736, 256, 134
19, 1610612736, 256, 150
20, 1610612736, 256, 352
21, 1610612736, 256, 136
22, 1610612736, 256, 134
23, 1610612736, 256, 133
24, 1610612736, 256, 133
25, 1610612736, 256, 133
26, 1610612736, 256, 133
27, 1610612736, 256, 133
28, 1610612736, 256, 134
29, 1610612736, 256, 133
30, 1610612736, 256, 133
31, 1610612736, 256, 133
32, 1610612736, 256, 133
33, 1610612736, 256, 133
34, 1610612736, 256, 133
35, 1610612736, 256, 133
36, 1610612736, 256, 133
37, 1610612736, 256, 134
38, 1610612736, 256, 135
39, 1610612736, 256, 139
40, 1610612736, 256, 133
41, 1610612736, 256, 133
42, 1610612736, 256, 133
43, 1610612736, 256, 133
44, 1610612736, 256, 133
45, 1610612736, 256, 133
46, 1610612736, 256, 133
47, 1610612736, 256, 133
48, 1610612736, 256, 133
49, 1610612736, 256, 133
50, 1610612736, 256, 133
51, 1610612736, 256, 133
52, 1610612736, 256, 134
53, 1610612736, 256, 133
54, 1610612736, 256, 133
55, 1610612736, 256, 133
56, 1610612736, 256, 133
57, 1610612736, 256, 133
58, 1610612736, 256, 133
59, 1610612736, 256, 133
60, 1610612736, 256, 133
61, 1610612736, 256, 134
62, 1610612736, 256, 135
63, 1610612736, 256, 133
64, 1610612736, 256, 133
65, 1610612736, 256, 133
66, 1610612736, 256, 133
67, 1610612736, 256, 133
68, 1610612736, 256, 134
69, 1610612736, 256, 133
70, 1610612736, 256, 133
71, 1610612736, 256, 133
72, 1610612736, 256, 133
73, 1610612736, 256, 133
74, 1610612736, 256, 133
75, 1610612736, 256, 139
76, 1610612736, 256, 133
77, 1610612736, 256, 133
78, 1610612736, 256, 133
79, 1610612736, 256, 133
80, 1610612736, 256, 133
81, 1610612736, 256, 133
82, 1610612736, 256, 134
83, 1610612736, 256, 133
84, 1610612736, 256, 133
85, 1610612736, 256, 133
86, 1610612736, 256, 133
87, 1610612736, 256, 134
88, 1610612736, 256, 133
89, 1610612736, 256, 133
90, 1610612736, 256, 133
91, 1610612736, 256, 133
92, 1610612736, 256, 133
93, 1610612736, 256, 133
94, 1610612736, 256, 133
95, 1610612736, 256, 133
96, 1610612736, 256, 133
97, 1610612736, 256, 134
98, 1610612736, 256, 133
99, 1610612736, 256, 133
0, 1744830464, 256, 129
1, 1744830464, 256, 134
2, 1744830464, 256, 134
3, 1744830464, 256, 133
4, 1744830464, 256, 133
5, 1744830464, 256, 133
6, 1744830464, 256, 133
7, 1744830464, 256, 133
8, 1744830464, 256, 133
9, 1744830464, 256, 133
10, 1744830464, 256, 134
11, 1744830464, 256, 134
12, 1744830464, 256, 133
13, 1744830464, 256, 133
14, 1744830464, 256, 133
15, 1744830464, 256, 133
16, 1744830464, 256, 133
17, 1744830464, 256, 133
18, 1744830464, 256, 133
19, 1744830464, 256, 133
20, 1744830464, 256, 133
21, 1744830464, 256, 133
22, 1744830464, 256, 133
23, 1744830464, 256, 133
24, 1744830464, 256, 133
25, 1744830464, 256, 133
26, 1744830464, 256, 134
27, 1744830464, 256, 133
28, 1744830464, 256, 135
29, 1744830464, 256, 134
30, 1744830464, 256, 133
31, 1744830464, 256, 134
32, 1744830464, 256, 133
33, 1744830464, 256, 133
34, 1744830464, 256, 133
35, 1744830464, 256, 133
36, 1744830464, 256, 133
37, 1744830464, 256, 133
38, 1744830464, 256, 133
39, 1744830464, 256, 133
40, 1744830464, 256, 133
41, 1744830464, 256, 133
42, 1744830464, 256, 133
43, 1744830464, 256, 133
44, 1744830464, 256, 164
45, 1744830464, 256, 138
46, 1744830464, 256, 134
47, 1744830464, 256, 133
48, 1744830464, 256, 135
49, 1744830464, 256, 133
50, 1744830464, 256, 133
51, 1744830464, 256, 133
52, 1744830464, 256, 133
53, 1744830464, 256, 133
54, 1744830464, 256, 133
55, 1744830464, 256, 133
56, 1744830464, 256, 133
57, 1744830464, 256, 133
58, 1744830464, 256, 133
59, 1744830464, 256, 133
60, 1744830464, 256, 133
61, 1744830464, 256, 134
62, 1744830464, 256, 134
63, 1744830464, 256, 133
64, 1744830464, 256, 133
65, 1744830464, 256, 133
66, 1744830464, 256, 133
67, 1744830464, 256, 133
68, 1744830464, 256, 133
69, 1744830464, 256, 134
70, 1744830464, 256, 133
71, 1744830464, 256, 133
72, 1744830464, 256, 135
73, 1744830464, 256, 134
74, 1744830464, 256, 133
75, 1744830464, 256, 133
76, 1744830464, 256, 133
77, 1744830464, 256, 133
78, 1744830464, 256, 134
79, 1744830464, 256, 133
80, 1744830464, 256, 134
81, 1744830464, 256, 133
82, 1744830464, 256, 133
83, 1744830464, 256, 133
84, 1744830464, 256, 133
85, 1744830464, 256, 153
86, 1744830464, 256, 133
87, 1744830464, 256, 140
88, 1744830464, 256, 134
89, 1744830464, 256, 133
90, 1744830464, 256, 134
91, 1744830464, 256, 133
92, 1744830464, 256, 133
93, 1744830464, 256, 133
94, 1744830464, 256, 145
95, 1744830464, 256, 133
96, 1744830464, 256, 134
97, 1744830464, 256, 134
98, 1744830464, 256, 217
99, 1744830464, 256, 134
0, 1879048192, 256, 129
1, 1879048192, 256, 134
2, 1879048192, 256, 134
3, 1879048192, 256, 134
4, 1879048192, 256, 133
5, 1879048192, 256, 133
6, 1879048192, 256, 133
7, 1879048192, 256, 135
8, 1879048192, 256, 133
9, 1879048192, 256, 133
10, 1879048192, 256, 133
11, 1879048192, 256, 135
12, 1879048192, 256, 133
13, 1879048192, 256, 133
14, 1879048192, 256, 133
15, 1879048192, 256, 133
16, 1879048192, 256, 133
17, 1879048192, 256, 133
18, 1879048192, 256, 133
19, 1879048192, 256, 133
20, 1879048192, 256, 133
21, 1879048192, 256, 133
22, 1879048192, 256, 133
23, 1879048192, 256, 134
24, 1879048192, 256, 133
25, 1879048192, 256, 133
26, 1879048192, 256, 133
27, 1879048192, 256, 133
28, 1879048192, 256, 133
29, 1879048192, 256, 133
30, 1879048192, 256, 133
31, 1879048192, 256, 133
32, 1879048192, 256, 133
33, 1879048192, 256, 134
34, 1879048192, 256, 133
35, 1879048192, 256, 133
36, 1879048192, 256, 133
37, 1879048192, 256, 133
38, 1879048192, 256, 133
39, 1879048192, 256, 133
40, 1879048192, 256, 133
41, 1879048192, 256, 133
42, 1879048192, 256, 133
43, 1879048192, 256, 134
44, 1879048192, 256, 133
45, 1879048192, 256, 133
46, 1879048192, 256, 133
47, 1879048192, 256, 134
48, 1879048192, 256, 133
49, 1879048192, 256, 135
50, 1879048192, 256, 133
51, 1879048192, 256, 133
52, 1879048192, 256, 133
53, 1879048192, 256, 133
54, 1879048192, 256, 133
55, 1879048192, 256, 135
56, 1879048192, 256, 133
57, 1879048192, 256, 133
58, 1879048192, 256, 133
59, 1879048192, 256, 133
60, 1879048192, 256, 133
61, 1879048192, 256, 133
62, 1879048192, 256, 133
63, 1879048192, 256, 133
64, 1879048192, 256, 137
65, 1879048192, 256, 133
66, 1879048192, 256, 133
67, 1879048192, 256, 133
68, 1879048192, 256, 134
69, 1879048192, 256, 149
70, 1879048192, 256, 308
71, 1879048192, 256, 134
72, 1879048192, 256, 134
73, 1879048192, 256, 133
74, 1879048192, 256, 133
75, 1879048192, 256, 133
76, 1879048192, 256, 133
77, 1879048192, 256, 133
78, 1879048192, 256, 133
79, 1879048192, 256, 133
80, 1879048192, 256, 133
81, 1879048192, 256, 133
82, 1879048192, 256, 133
83, 1879048192, 256, 133
84, 1879048192, 256, 133
85, 1879048192, 256, 133
86, 1879048192, 256, 161
87, 1879048192, 256, 139
88, 1879048192, 256, 133
89, 1879048192, 256, 133
90, 1879048192, 256, 134
91, 1879048192, 256, 133
92, 1879048192, 256, 133
93, 1879048192, 256, 133
94, 1879048192, 256, 133
95, 1879048192, 256, 134
96, 1879048192, 256, 133
97, 1879048192, 256, 133
98, 1879048192, 256, 133
99, 1879048192, 256, 134
0, 2013265920, 256, 130
1, 2013265920, 256, 135
2, 2013265920, 256, 134
3, 2013265920, 256, 134
4, 2013265920, 256, 133
5, 2013265920, 256, 133
6, 2013265920, 256, 133
7, 2013265920, 256, 133
8, 2013265920, 256, 133
9, 2013265920, 256, 133
10, 2013265920, 256, 166
11, 2013265920, 256, 134
12, 2013265920, 256, 134
13, 2013265920, 256, 133
