25, 503316480, 128, 52
26, 503316480, 128, 51
27, 503316480, 128, 51
28, 503316480, 128, 51
29, 503316480, 128, 52
30, 503316480, 128, 52
31, 503316480, 128, 52
32, 503316480, 128, 52
33, 503316480, 128, 52
34, 503316480, 128, 52
35, 503316480, 128, 51
36, 503316480, 128, 52
37, 503316480, 128, 51
38, 503316480, 128, 52
39, 503316480, 128, 52
40, 503316480, 128, 52
41, 503316480, 128, 52
42, 503316480, 128, 52
43, 503316480, 128, 51
44, 503316480, 128, 52
45, 503316480, 128, 51
46, 503316480, 128, 54
47, 503316480, 128, 52
48, 503316480, 128, 52
49, 503316480, 128, 51
50, 503316480, 128, 51
51, 503316480, 128, 52
52, 503316480, 128, 51
53, 503316480, 128, 52
54, 503316480, 128, 52
55, 503316480, 128, 52
56, 503316480, 128, 116
57, 503316480, 128, 51
58, 503316480, 128, 52
59, 503316480, 128, 52
60, 503316480, 128, 52
61, 503316480, 128, 52
62, 503316480, 128, 52
63, 503316480, 128, 52
64, 503316480, 128, 51
65, 503316480, 128, 51
66, 503316480, 128, 52
67, 503316480, 128, 52
68, 503316480, 128, 52
69, 503316480, 128, 51
70, 503316480, 128, 52
71, 503316480, 128, 52
72, 503316480, 128, 51
73, 503316480, 128, 52
74, 503316480, 128, 52
75, 503316480, 128, 52
76, 503316480, 128, 51
77, 503316480, 128, 51
78, 503316480, 128, 52
79, 503316480, 128, 51
80, 503316480, 128, 51
81, 503316480, 128, 52
82, 503316480, 128, 52
83, 503316480, 128, 52
84, 503316480, 128, 51
85, 503316480, 128, 52
86, 503316480, 128, 52
87, 503316480, 128, 51
88, 503316480, 128, 51
89, 503316480, 128, 52
90, 503316480, 128, 52
91, 503316480, 128, 51
92, 503316480, 128, 52
93, 503316480, 128, 51
94, 503316480, 128, 52
95, 503316480, 128, 51
96, 503316480, 128, 52
97, 503316480, 128, 52
98, 503316480, 128, 52
99, 503316480, 128, 52

0, 536870912, 128, 50
1, 536870912, 128, 52
2, 536870912, 128, 53
3, 536870912, 128, 53
4, 536870912, 128, 53
5, 536870912, 128, 52
6, 536870912, 128, 52
7, 536870912, 128, 52
8, 536870912, 128, 52
9, 536870912, 128, 52
10, 536870912, 128, 52
11, 536870912, 128, 52
12, 536870912, 128, 51
13, 536870912, 128, 51
14, 536870912, 128, 51
15, 536870912, 128, 52
16, 536870912, 128, 52
17, 536870912, 128, 52
18, 536870912, 128, 52
19, 536870912, 128, 52
20, 536870912, 128, 51
21, 536870912, 128, 51
22, 536870912, 128, 52
23, 536870912, 128, 52
24, 536870912, 128, 52
25, 536870912, 128, 52
26, 536870912, 128, 53
27, 536870912, 128, 52
28, 536870912, 128, 51
29, 536870912, 128, 52
30, 536870912, 128, 52
31, 536870912, 128, 52
32, 536870912, 128, 51
33, 536870912, 128, 52
34, 536870912, 128, 52
35, 536870912, 128, 52
36, 536870912, 128, 51
37, 536870912, 128, 52
38, 536870912, 128, 52
39, 536870912, 128, 51
40, 536870912, 128, 51
41, 536870912, 128, 52
42, 536870912, 128, 52
43, 536870912, 128, 51
44, 536870912, 128, 52
45, 536870912, 128, 51
46, 536870912, 128, 52
47, 536870912, 128, 52
48, 536870912, 128, 52
49, 536870912, 128, 52
50, 536870912, 128, 52
51, 536870912, 128, 51
52, 536870912, 128, 52
53, 536870912, 128, 52
54, 536870912, 128, 52
55, 536870912, 128, 51
56, 536870912, 128, 53
57, 536870912, 128, 52
58, 536870912, 128, 51
59, 536870912, 128, 52
60, 536870912, 128, 52
61, 536870912, 128, 52
62, 536870912, 128, 119
63, 536870912, 128, 52
64, 536870912, 128, 52
65, 536870912, 128, 52
66, 536870912, 128, 52
67, 536870912, 128, 57
68, 536870912, 128, 53
69, 536870912, 128, 51
70, 536870912, 128, 52
71, 536870912, 128, 51
72, 536870912, 128, 52
73, 536870912, 128, 52
74, 536870912, 128, 52
75, 536870912, 128, 52
76, 536870912, 128, 52
77, 536870912, 128, 52
78, 536870912, 128, 52
79, 536870912, 128, 51
80, 536870912, 128, 51
81, 536870912, 128, 51
82, 536870912, 128, 51
83, 536870912, 128, 52
84, 536870912, 128, 52
85, 536870912, 128, 52
86, 536870912, 128, 51
87, 536870912, 128, 52
88, 536870912, 128, 51
89, 536870912, 128, 52
90, 536870912, 128, 52
91, 536870912, 128, 52
92, 536870912, 128, 52
93, 536870912, 128, 51
94, 536870912, 128, 52
95, 536870912, 128, 52
96, 536870912, 128, 52
97, 536870912, 128, 52
98, 536870912, 128, 52
99, 536870912, 128, 52

0, 603979776, 128, 50
1, 603979776, 128, 53
2, 603979776, 128, 56
3, 603979776, 128, 53
4, 603979776, 128, 52
5, 603979776, 128, 53
6, 603979776, 128, 52
7, 603979776, 128, 51
8, 603979776, 128, 52
9, 603979776, 128, 52
10, 603979776, 128, 52
11, 603979776, 128, 52
12, 603979776, 128, 53
13, 603979776, 128, 52
14, 603979776, 128, 52
15, 603979776, 128, 56
16, 603979776, 128, 52
17, 603979776, 128, 52
18, 603979776, 128, 52
19, 603979776, 128, 52
20, 603979776, 128, 52
21, 603979776, 128, 52
22, 603979776, 128, 52
23, 603979776, 128, 51
24, 603979776, 128, 52
25, 603979776, 128, 51
26, 603979776, 128, 52
27, 603979776, 128, 52
28, 603979776, 128, 52
29, 603979776, 128, 52
30, 603979776, 128, 51
31, 603979776, 128, 51
32, 603979776, 128, 52
33, 603979776, 128, 52
34, 603979776, 128, 52
35, 603979776, 128, 51
36, 603979776, 128, 52
37, 603979776, 128, 59
38, 603979776, 128, 51
39, 603979776, 128, 52
40, 603979776, 128, 52
41, 603979776, 128, 52
42, 603979776, 128, 52
43, 603979776, 128, 51
44, 603979776, 128, 51
45, 603979776, 128, 51
46, 603979776, 128, 51
47, 603979776, 128, 51
48, 603979776, 128, 52
49, 603979776, 128, 53
50, 603979776, 128, 52
51, 603979776, 128, 51
52, 603979776, 128, 52
53, 603979776, 128, 51
54, 603979776, 128, 52
55, 603979776, 128, 52
56, 603979776, 128, 51
57, 603979776, 128, 52
58, 603979776, 128, 52
59, 603979776, 128, 52
60, 603979776, 128, 52
61, 603979776, 128, 51
62, 603979776, 128, 52
63, 603979776, 128, 84
64, 603979776, 128, 52
65, 603979776, 128, 52
66, 603979776, 128, 52
67, 603979776, 128, 52
68, 603979776, 128, 51
69, 603979776, 128, 52
70, 603979776, 128, 52
71, 603979776, 128, 52
72, 603979776, 128, 51
73, 603979776, 128, 52
74, 603979776, 128, 52
75, 603979776, 128, 51
76, 603979776, 128, 51
77, 603979776, 128, 52
78, 603979776, 128, 51
79, 603979776, 128, 52
80, 603979776, 128, 51
81, 603979776, 128, 52
82, 603979776, 128, 52
83, 603979776, 128, 51
84, 603979776, 128, 51
85, 603979776, 128, 51
86, 603979776, 128, 52
87, 603979776, 128, 52
88, 603979776, 128, 52
89, 603979776, 128, 52
90, 603979776, 128, 52
91, 603979776, 128, 51
92, 603979776, 128, 51
93, 603979776, 128, 51
94, 603979776, 128, 51
95, 603979776, 128, 52
96, 603979776, 128, 51
97, 603979776, 128, 52
98, 603979776, 128, 53
99, 603979776, 128, 51

0, 671088640, 128, 50
1, 671088640, 128, 53
2, 671088640, 128, 53
3, 671088640, 128, 53
4, 671088640, 128, 53
5, 671088640, 128, 52
6, 671088640, 128, 52
7, 671088640, 128, 51
8, 671088640, 128, 52
9, 671088640, 128, 52
10, 671088640, 128, 51
11, 671088640, 128, 53
12, 671088640, 128, 52
13, 671088640, 128, 52
14, 671088640, 128, 52
15, 671088640, 128, 51
16, 671088640, 128, 52
17, 671088640, 128, 51
18, 671088640, 128, 51
19, 671088640, 128, 52
20, 671088640, 128, 52
21, 671088640, 128, 51
22, 671088640, 128, 52
23, 671088640, 128, 51
24, 671088640, 128, 52
25, 671088640, 128, 52
26, 671088640, 128, 52
27, 671088640, 128, 52
28, 671088640, 128, 52
29, 671088640, 128, 51
30, 671088640, 128, 51
31, 671088640, 128, 52
32, 671088640, 128, 51
33, 671088640, 128, 52
34, 671088640, 128, 52
35, 671088640, 128, 52
36, 671088640, 128, 52
37, 671088640, 128, 52
38, 671088640, 128, 51
39, 671088640, 128, 52
40, 671088640, 128, 52
41, 671088640, 128, 52
42, 671088640, 128, 51
43, 671088640, 128, 51
44, 671088640, 128, 52
45, 671088640, 128, 51
46, 671088640, 128, 54
47, 671088640, 128, 51
48, 671088640, 128, 52
49, 671088640, 128, 51
50, 671088640, 128, 52
51, 671088640, 128, 51
52, 671088640, 128, 52
53, 671088640, 128, 51
54, 671088640, 128, 51
55, 671088640, 128, 51
56, 671088640, 128, 51
57, 671088640, 128, 52
58, 671088640, 128, 52
59, 671088640, 128, 52
60, 671088640, 128, 52
61, 671088640, 128, 51
62, 671088640, 128, 52
63, 671088640, 128, 52
64, 671088640, 128, 52
65, 671088640, 128, 52
66, 671088640, 128, 51
67, 671088640, 128, 51
68, 671088640, 128, 52
69, 671088640, 128, 51
70, 671088640, 128, 52
71, 671088640, 128, 51
72, 671088640, 128, 52
73, 671088640, 128, 52
74, 671088640, 128, 52
75, 671088640, 128, 53
76, 671088640, 128, 51
77, 671088640, 128, 52
78, 671088640, 128, 51
79, 671088640, 128, 52
80, 671088640, 128, 52
81, 671088640, 128, 52
82, 671088640, 128, 52
83, 671088640, 128, 52
84, 671088640, 128, 51
85, 671088640, 128, 52
86, 671088640, 128, 52
87, 671088640, 128, 52
88, 671088640, 128, 52
89, 671088640, 128, 51
90, 671088640, 128, 52
91, 671088640, 128, 51
92, 671088640, 128, 52
93, 671088640, 128, 52
94, 671088640, 128, 52
95, 671088640, 128, 52
96, 671088640, 128, 52
97, 671088640, 128, 52
98, 671088640, 128, 51
99, 671088640, 128, 51

0, 738197504, 128, 51
1, 738197504, 128, 53
2, 738197504, 128, 53
3, 738197504, 128, 52
4, 738197504, 128, 52
5, 738197504, 128, 52
6, 738197504, 128, 53
7, 738197504, 128, 52
8, 738197504, 128, 85
9, 738197504, 128, 52
10, 738197504, 128, 51
11, 738197504, 128, 52
12, 738197504, 128, 52
13, 738197504, 128, 52
14, 738197504, 128, 52
15, 738197504, 128, 52
16, 738197504, 128, 52
17, 738197504, 128, 51
18, 738197504, 128, 51
19, 738197504, 128, 52
20, 738197504, 128, 52
21, 738197504, 128, 51
22, 738197504, 128, 52
23, 738197504, 128, 52
24, 738197504, 128, 52
25, 738197504, 128, 51
26, 738197504, 128, 52
27, 738197504, 128, 52
28, 738197504, 128, 52
29, 738197504, 128, 52
30, 738197504, 128, 51
31, 738197504, 128, 52
32, 738197504, 128, 51
33, 738197504, 128, 52
34, 738197504, 128, 52
35, 738197504, 128, 52
36, 738197504, 128, 52
37, 738197504, 128, 52
38, 738197504, 128, 51
39, 738197504, 128, 52
40, 738197504, 128, 51
41, 738197504, 128, 52
42, 738197504, 128, 52
43, 738197504, 128, 52
44, 738197504, 128, 52
45, 738197504, 128, 52
46, 738197504, 128, 52
47, 738197504, 128, 52
48, 738197504, 128, 51
49, 738197504, 128, 52
50, 738197504, 128, 52
51, 738197504, 128, 51
52, 738197504, 128, 52
53, 738197504, 128, 52
54, 738197504, 128, 51
55, 738197504, 128, 52
56, 738197504, 128, 51
57, 738197504, 128, 52
58, 738197504, 128, 52
59, 738197504, 128, 52
60, 738197504, 128, 52
61, 738197504, 128, 51
62, 738197504, 128, 52
63, 738197504, 128, 51
64, 738197504, 128, 52
65, 738197504, 128, 51
66, 738197504, 128, 51
67, 738197504, 128, 51
68, 738197504, 128, 52
69, 738197504, 128, 52
70, 738197504, 128, 52
71, 738197504, 128, 51
72, 738197504, 128, 52
73, 738197504, 128, 51
74, 738197504, 128, 52
75, 738197504, 128, 51
76, 738197504, 128, 52
77, 738197504, 128, 52
78, 738197504, 128, 51
79, 738197504, 128, 52
80, 738197504, 128, 52
81, 738197504, 128, 52
82, 738197504, 128, 52
83, 738197504, 128, 52
84, 738197504, 128, 52
85, 738197504, 128, 52
86, 738197504, 128, 51
87, 738197504, 128, 52
88, 738197504, 128, 52
89, 738197504, 128, 60
90, 738197504, 128, 52
91, 738197504, 128, 52
92, 738197504, 128, 52
93, 738197504, 128, 52
94, 738197504, 128, 51
95, 738197504, 128, 51
96, 738197504, 128, 52
97, 738197504, 128, 52
98, 738197504, 128, 52
99, 738197504, 128, 52

0, 805306368, 128, 51
1, 805306368, 128, 52
2, 805306368, 128, 53
3, 805306368, 128, 53
4, 805306368, 128, 53
5, 805306368, 128, 52
6, 805306368, 128, 52
7, 805306368, 128, 52
8, 805306368, 128, 52
9, 805306368, 128, 51
10, 805306368, 128, 52
11, 805306368, 128, 52
12, 805306368, 128, 51
13, 805306368, 128, 52
14, 805306368, 128, 51
15, 805306368, 128, 52
16, 805306368, 128, 51
17, 805306368, 128, 52
18, 805306368, 128, 52
19, 805306368, 128, 51
20, 805306368, 128, 52
21, 805306368, 128, 52
22, 805306368, 128, 52
23, 805306368, 128, 51
24, 805306368, 128, 53
25, 805306368, 128, 52
26, 805306368, 128, 52
27, 805306368, 128, 52
28, 805306368, 128, 52
29, 805306368, 128, 53
30, 805306368, 128, 56
31, 805306368, 128, 51
32, 805306368, 128, 52
33, 805306368, 128, 52
34, 805306368, 128, 52
35, 805306368, 128, 53
36, 805306368, 128, 52
37, 805306368, 128, 52
38, 805306368, 128, 52
39, 805306368, 128, 51
40, 805306368, 128, 52
41, 805306368, 128, 51
42, 805306368, 128, 51
43, 805306368, 128, 51
44, 805306368, 128, 52
45, 805306368, 128, 120
46, 805306368, 128, 51
47, 805306368, 128, 52
48, 805306368, 128, 52
49, 805306368, 128, 52
50, 805306368, 128, 52
51, 805306368, 128, 51
52, 805306368, 128, 52
53, 805306368, 128, 51
54, 805306368, 128, 52
55, 805306368, 128, 52
56, 805306368, 128, 52
57, 805306368, 128, 52
58, 805306368, 128, 52
59, 805306368, 128, 52
60, 805306368, 128, 51
61, 805306368, 128, 51
62, 805306368, 128, 52
63, 805306368, 128, 52
64, 805306368, 128, 52
65, 805306368, 128, 52
66, 805306368, 128, 52
67, 805306368, 128, 52
68, 805306368, 128, 51
69, 805306368, 128, 53
70, 805306368, 128, 52
71, 805306368, 128, 52
72, 805306368, 128, 52
73, 805306368, 128, 51
74, 805306368, 128, 52
75, 805306368, 128, 52
76, 805306368, 128, 51
77, 805306368, 128, 56
78, 805306368, 128, 51
79, 805306368, 128, 52
80, 805306368, 128, 52
81, 805306368, 128, 52
82, 805306368, 128, 52
83, 805306368, 128, 51
84, 805306368, 128, 51
85, 805306368, 128, 52
86, 805306368, 128, 52
87, 805306368, 128, 52
88, 805306368, 128, 52
89, 805306368, 128, 52
90, 805306368, 128, 52
91, 805306368, 128, 120
92, 805306368, 128, 52
93, 805306368, 128, 52
94, 805306368, 128, 52
95, 805306368, 128, 52
96, 805306368, 128, 52
97, 805306368, 128, 51
98, 805306368, 128, 51
99, 805306368, 128, 53

0, 872415232, 128, 51
1, 872415232, 128, 53
2, 872415232, 128, 53
3, 872415232, 128, 53
4, 872415232, 128, 52
5, 872415232, 128, 52
6, 872415232, 128, 52
7, 872415232, 128, 51
8, 872415232, 128, 52
9, 872415232, 128, 52
10, 872415232, 128, 52
11, 872415232, 128, 52
12, 872415232, 128, 52
13, 872415232, 128, 64
14, 872415232, 128, 51
15, 872415232, 128, 51
16, 872415232, 128, 52
17, 872415232, 128, 52
18, 872415232, 128, 52
19, 872415232, 128, 52
20, 872415232, 128, 52
21, 872415232, 128, 52
22, 872415232, 128, 51
23, 872415232, 128, 51
24, 872415232, 128, 52
25, 872415232, 128, 51
26, 872415232, 128, 51
27, 872415232, 128, 117
28, 872415232, 128, 52
29, 872415232, 128, 51
30, 872415232, 128, 52
31, 872415232, 128, 52
32, 872415232, 128, 52
33, 872415232, 128, 52
34, 872415232, 128, 52
35, 872415232, 128, 52
36, 872415232, 128, 51
37, 872415232, 128, 52
38, 872415232, 128, 53
39, 872415232, 128, 51
40, 872415232, 128, 52
41, 872415232, 128, 51
42, 872415232, 128, 52
43, 872415232, 128, 52
44, 872415232, 128, 51
45, 872415232, 128, 51
46, 872415232, 128, 52
47, 872415232, 128, 52
48, 872415232, 128, 52
49, 872415232, 128, 52
50, 872415232, 128, 52
51, 872415232, 128, 51
52, 872415232, 128, 51
53, 872415232, 128, 52
54, 872415232, 128, 52
55, 872415232, 128, 51
56, 872415232, 128, 52
57, 872415232, 128, 52
58, 872415232, 128, 51
59, 872415232, 128, 51
60, 872415232, 128, 51
61, 872415232, 128, 52
62, 872415232, 128, 52
63, 872415232, 128, 53
64, 872415232, 128, 51
65, 872415232, 128, 51
66, 872415232, 128, 52
67, 872415232, 128, 51
68, 872415232, 128, 52
69, 872415232, 128, 51
70, 872415232, 128, 52
71, 872415232, 128, 52
72, 872415232, 128, 52
73, 872415232, 128, 113
74, 872415232, 128, 51
75, 872415232, 128, 52
76, 872415232, 128, 52
77, 872415232, 128, 52
78, 872415232, 128, 52
79, 872415232, 128, 52
80, 872415232, 128, 52
81, 872415232, 128, 51
82, 872415232, 128, 52
83, 872415232, 128, 52
84, 872415232, 128, 52
85, 872415232, 128, 52
86, 872415232, 128, 51
87, 872415232, 128, 51
88, 872415232, 128, 51
89, 872415232, 128, 51
90, 872415232, 128, 52
91, 872415232, 128, 52
92, 872415232, 128, 52
93, 872415232, 128, 52
94, 872415232, 128, 52
95, 872415232, 128, 52
96, 872415232, 128, 51
97, 872415232, 128, 51
98, 872415232, 128, 51
99, 872415232, 128, 51

0, 939524096, 128, 51
1, 939524096, 128, 53
2, 939524096, 128, 52
3, 939524096, 128, 54
4, 939524096, 128, 73
5, 939524096, 128, 52
6, 939524096, 128, 52
7, 939524096, 128, 52
8, 939524096, 128, 52
9, 939524096, 128, 51
10, 939524096, 128, 51
11, 939524096, 128, 52
12, 939524096, 128, 52
13, 939524096, 128, 52
14, 939524096, 128, 51
15, 939524096, 128, 52
16, 939524096, 128, 52
17, 939524096, 128, 51
18, 939524096, 128, 51
19, 939524096, 128, 52
20, 939524096, 128, 51
21, 939524096, 128, 52
22, 939524096, 128, 52
23, 939524096, 128, 51
24, 939524096, 128, 52
25, 939524096, 128, 51
26, 939524096, 128, 52
27, 939524096, 128, 51
28, 939524096, 128, 52
29, 939524096, 128, 52
30, 939524096, 128, 52
31, 939524096, 128, 52
32, 939524096, 128, 51
33, 939524096, 128, 51
34, 939524096, 128, 52
35, 939524096, 128, 52
36, 939524096, 128, 52
37, 939524096, 128, 52
38, 939524096, 128, 52
39, 939524096, 128, 53
40, 939524096, 128, 51
41, 939524096, 128, 51
42, 939524096, 128, 52
43, 939524096, 128, 52
44, 939524096, 128, 52
45, 939524096, 128, 51
46, 939524096, 128, 52
47, 939524096, 128, 51
48, 939524096, 128, 52
49, 939524096, 128, 51
50, 939524096, 128, 52
51, 939524096, 128, 52
52, 939524096, 128, 52
53, 939524096, 128, 51
54, 939524096, 128, 52
55, 939524096, 128, 51
56, 939524096, 128, 52
57, 939524096, 128, 51
58, 939524096, 128, 51
59, 939524096, 128, 52
60, 939524096, 128, 51
61, 939524096, 128, 52
62, 939524096, 128, 51
63, 939524096, 128, 52
64, 939524096, 128, 52
65, 939524096, 128, 57
66, 939524096, 128, 53
67, 939524096, 128, 52
68, 939524096, 128, 51
69, 939524096, 128, 52
70, 939524096, 128, 51
71, 939524096, 128, 52
72, 939524096, 128, 52
73, 939524096, 128, 52
74, 939524096, 128, 52
75, 939524096, 128, 52
76, 939524096, 128, 52
77, 939524096, 128, 52
78, 939524096, 128, 51
79, 939524096, 128, 51
80, 939524096, 128, 51
81, 939524096, 128, 52
82, 939524096, 128, 51
83, 939524096, 128, 52
84, 939524096, 128, 51
85, 939524096, 128, 52
86, 939524096, 128, 52
87, 939524096, 128, 53
88, 939524096, 128, 51
89, 939524096, 128, 52
90, 939524096, 128, 52
91, 939524096, 128, 52
92, 939524096, 128, 52
93, 939524096, 128, 51
94, 939524096, 128, 52
95, 939524096, 128, 51
96, 939524096, 128, 52
97, 939524096, 128, 52
98, 939524096, 128, 52
99, 939524096, 128, 57

0, 1006632960, 128, 51
1, 1006632960, 128, 52
2, 1006632960, 128, 53
3, 1006632960, 128, 53
4, 1006632960, 128, 52
5, 1006632960, 128, 53
6, 1006632960, 128, 52
7, 1006632960, 128, 52
8, 1006632960, 128, 52
9, 1006632960, 128, 52
10, 1006632960, 128, 53
11, 1006632960, 128, 51
12, 1006632960, 128, 52
13, 1006632960, 128, 51
14, 1006632960, 128, 52
15, 1006632960, 128, 51
16, 1006632960, 128, 52
17, 1006632960, 128, 52
18, 1006632960, 128, 60
19, 1006632960, 128, 52
20, 1006632960, 128, 51
21, 1006632960, 128, 52
22, 1006632960, 128, 51
23, 1006632960, 128, 52
24, 1006632960, 128, 52
25, 1006632960, 128, 52
26, 1006632960, 128, 51
27, 1006632960, 128, 52
28, 1006632960, 128, 51
29, 1006632960, 128, 52
30, 1006632960, 128, 52
31, 1006632960, 128, 51
32, 1006632960, 128, 52
33, 1006632960, 128, 52
34, 1006632960, 128, 52
35, 1006632960, 128, 52
36, 1006632960, 128, 51
37, 1006632960, 128, 51
38, 1006632960, 128, 52
39, 1006632960, 128, 51
40, 1006632960, 128, 52
41, 1006632960, 128, 52
42, 1006632960, 128, 51
43, 1006632960, 128, 52
44, 1006632960, 128, 51
45, 1006632960, 128, 52
46, 1006632960, 128, 51
47, 1006632960, 128, 52
48, 1006632960, 128, 52
49, 1006632960, 128, 52
50, 1006632960, 128, 52
51, 1006632960, 128, 51
52, 1006632960, 128, 51
53, 1006632960, 128, 51
54, 1006632960, 128, 52
55, 1006632960, 128, 51
56, 1006632960, 128, 52
57, 1006632960, 128, 52
58, 1006632960, 128, 53
59, 1006632960, 128, 51
60, 1006632960, 128, 52
61, 1006632960, 128, 52
62, 1006632960, 128, 52
63, 1006632960, 128, 52
64, 1006632960, 128, 51
65, 1006632960, 128, 59
66, 1006632960, 128, 52
67, 1006632960, 128, 52
68, 1006632960, 128, 52
69, 1006632960, 128, 52
70, 1006632960, 128, 52
71, 1006632960, 128, 52
72, 1006632960, 128, 52
73, 1006632960, 128, 52
74, 1006632960, 128, 51
75, 1006632960, 128, 51
76, 1006632960, 128, 52
77, 1006632960, 128, 51
78, 1006632960, 128, 52
79, 1006632960, 128, 52
80, 1006632960, 128, 52
81, 1006632960, 128, 51
82, 1006632960, 128, 51
83, 1006632960, 128, 51
84, 1006632960, 128, 51
85, 1006632960, 128, 51
86, 1006632960, 128, 51
87, 1006632960, 128, 52
88, 1006632960, 128, 51
89, 1006632960, 128, 51
90, 1006632960, 128, 52
91, 1006632960, 128, 52
92, 1006632960, 128, 52
93, 1006632960, 128, 52
94, 1006632960, 128, 52
95, 1006632960, 128, 52
96, 1006632960, 128, 52
97, 1006632960, 128, 51
98, 1006632960, 128, 52
99, 1006632960, 128, 52

0, 1073741824, 128, 51
1, 1073741824, 128, 52
2, 1073741824, 128, 52
3, 1073741824, 128, 53
4, 1073741824, 128, 53
5, 1073741824, 128, 52
6, 1073741824, 128, 52
7, 1073741824, 128, 52
8, 1073741824, 128, 52
9, 1073741824, 128, 51
10, 1073741824, 128, 52
11, 1073741824, 128, 52
12, 1073741824, 128, 52
13, 1073741824, 128, 52
14, 1073741824, 128, 52
15, 1073741824, 128, 52
16, 1073741824, 128, 52
17, 1073741824, 128, 53
18, 1073741824, 128, 52
19, 1073741824, 128, 51
20, 1073741824, 128, 52
21, 1073741824, 128, 52
22, 1073741824, 128, 52
23, 1073741824, 128, 52
24, 1073741824, 128, 51
25, 1073741824, 128, 51
26, 1073741824, 128, 51
27, 1073741824, 128, 52
28, 1073741824, 128, 52
29, 1073741824, 128, 51
30, 1073741824, 128, 51
31, 1073741824, 128, 52
32, 1073741824, 128, 51
33, 1073741824, 128, 52
34, 1073741824, 128, 52
35, 1073741824, 128, 52
36, 1073741824, 128, 52
37, 1073741824, 128, 52
38, 1073741824, 128, 52
39, 1073741824, 128, 52
40, 1073741824, 128, 51
41, 1073741824, 128, 51
42, 1073741824, 128, 53
43, 1073741824, 128, 63
44, 1073741824, 128, 52
45, 1073741824, 128, 52
46, 1073741824, 128, 52
47, 1073741824, 128, 51
48, 1073741824, 128, 51
49, 1073741824, 128, 52
50, 1073741824, 128, 51
51, 1073741824, 128, 52
52, 1073741824, 128, 52
53, 1073741824, 128, 52
54, 1073741824, 128, 54
55, 1073741824, 128, 51
56, 1073741824, 128, 51
57, 1073741824, 128, 52
58, 1073741824, 128, 51
59, 1073741824, 128, 52
60, 1073741824, 128, 52
61, 1073741824, 128, 51
62, 1073741824, 128, 51
63, 1073741824, 128, 51
64, 1073741824, 128, 52
65, 1073741824, 128, 52
66, 1073741824, 128, 52
67, 1073741824, 128, 52
68, 1073741824, 128, 52
69, 1073741824, 128, 51
70, 1073741824, 128, 51
71, 1073741824, 128, 51
72, 1073741824, 128, 51
73, 1073741824, 128, 52
74, 1073741824, 128, 51
75, 1073741824, 128, 52
76, 1073741824, 128, 52
77, 1073741824, 128, 52
78, 1073741824, 128, 53
79, 1073741824, 128, 52
80, 1073741824, 128, 51
81, 1073741824, 128, 52
82, 1073741824, 128, 51
83, 1073741824, 128, 52
84, 1073741824, 128, 52
85, 1073741824, 128, 51
86, 1073741824, 128, 52
87, 1073741824, 128, 52
88, 1073741824, 128, 52
89, 1073741824, 128, 52
90, 1073741824, 128, 53
91, 1073741824, 128, 52
92, 1073741824, 128, 51
93, 1073741824, 128, 51
94, 1073741824, 128, 51
95, 1073741824, 128, 52
96, 1073741824, 128, 52
97, 1073741824, 128, 51
98, 1073741824, 128, 52
99, 1073741824, 128, 52

0, 1207959552, 128, 77
1, 1207959552, 128, 53
2, 1207959552, 128, 52
3, 1207959552, 128, 53
4, 1207959552, 128, 52
5, 1207959552, 128, 113
6, 1207959552, 128, 52
7, 1207959552, 128, 52
8, 1207959552, 128, 51
9, 1207959552, 128, 51
10, 1207959552, 128, 52
11, 1207959552, 128, 52
12, 1207959552, 128, 52
13, 1207959552, 128, 51
14, 1207959552, 128, 52
15, 1207959552, 128, 52
16, 1207959552, 128, 52
17, 1207959552, 128, 53
18, 1207959552, 128, 52
19, 1207959552, 128, 52
20, 1207959552, 128, 52
21, 1207959552, 128, 52
22, 1207959552, 128, 52
23, 1207959552, 128, 51
24, 1207959552, 128, 51
25, 1207959552, 128, 52
26, 1207959552, 128, 51
27, 1207959552, 128, 52
28, 1207959552, 128, 52
29, 1207959552, 128, 52
30, 1207959552, 128, 52
31, 1207959552, 128, 78
32, 1207959552, 128, 52
33, 1207959552, 128, 53
34, 1207959552, 128, 52
35, 1207959552, 128, 52
36, 1207959552, 128, 52
37, 1207959552, 128, 52
38, 1207959552, 128, 52
39, 1207959552, 128, 51
40, 1207959552, 128, 51
41, 1207959552, 128, 52
42, 1207959552, 128, 51
43, 1207959552, 128, 52
44, 1207959552, 128, 52
45, 1207959552, 128, 64
46, 1207959552, 128, 51
47, 1207959552, 128, 52
48, 1207959552, 128, 52
49, 1207959552, 128, 52
50, 1207959552, 128, 93
51, 1207959552, 128, 52
52, 1207959552, 128, 52
53, 1207959552, 128, 52
54, 1207959552, 128, 52
55, 1207959552, 128, 52
56, 1207959552, 128, 52
57, 1207959552, 128, 52
58, 1207959552, 128, 52
59, 1207959552, 128, 52
60, 1207959552, 128, 52
61, 1207959552, 128, 51
62, 1207959552, 128, 52
63, 1207959552, 128, 51
64, 1207959552, 128, 52
65, 1207959552, 128, 52
66, 1207959552, 128, 52
67, 1207959552, 128, 52
68, 1207959552, 128, 51
69, 1207959552, 128, 51
70, 1207959552, 128, 52
71, 1207959552, 128, 52
72, 1207959552, 128, 51
73, 1207959552, 128, 51
74, 1207959552, 128, 52
75, 1207959552, 128, 52
76, 1207959552, 128, 51
77, 1207959552, 128, 52
78, 1207959552, 128, 51
